Willem,root,250,271,281,276,327,343,361,321,357,351,354,370,389,438,476,476,490,494,534,575,510,515
Emma,root,700,659,651,711,688,778,664,637,647,729,748,837,701,696,755,780,664,468,432,382,351,305
Joris,root,195,170,226,194,225,199,229,248,254,276,268,238,312,297,276,275,320,289,325,329,370,343
Nina,root,323,330,365,319,346,383,429,380,348,436,480,578,481,509,550,581,550,359,356,365,276,281
Amber,root,223,244,284,338,349,468,471,446,497,576,686,673,712,768,864,793,722,672,592,539,497,366
Jesse,root,533,631,581,671,690,703,771,769,776,739,664,664,760,650,723,792,684,686,598,592,565,345
Luuk,root,665,657,678,742,697,641,605,578,587,608,598,625,601,581,613,592,491,471,392,371,358,332
Max,root,504,471,488,457,473,485,498,489,583,648,670,780,890,1026,1157,1075,852,752,675,644,541,467
Sarah,root,481,409,464,461,407,416,347,363,394,355,329,399,417,329,359,265,286,329,300,262,262,264
Vera,root,266,240,251,268,288,276,256,251,282,308,350,345,340,386,357,339,362,373,353,366,325,342
Fleur,root,502,507,539,561,572,529,528,590,632,605,660,725,871,892,1023,671,372,346,281,300,292,256
Lucas,root,669,694,777,698,807,811,691,728,741,793,806,943,738,616,489,417,350,310,309,227,253,216
Dylan,root,240,265,312,311,314,349,422,389,383,435,466,443,494,541,554,525,492,443,366,407,421,679
Julia,root,605,621,568,653,698,716,708,690,655,662,681,725,787,777,767,914,745,566,404,362,251,235
Stijn,root,460,526,615,682,687,664,679,715,666,628,624,654,682,718,653,536,543,448,394,352,306,265
Floris,root,325,319,340,377,376,342,373,373,387,334,337,362,353,304,306,310,307,291,287,231,260,223
Gijs,root,415,390,452,479,479,452,482,435,402,422,426,486,444,509,435,445,401,352,297,255,243,204
Maud,root,388,395,422,435,470,477,548,511,473,627,568,523,466,405,390,360,314,247,248,244,201,199
Roos,root,454,433,450,475,504,490,464,463,515,557,502,532,445,384,322,288,247,207,227,236,261,186
